0.00000000000000,0.00000000000000,1.03912941068742
0.00000000000000,0.03333333333333,1.15911891570398
0.00000000000000,0.06666666666667,1.25703292809194
0.00000000000000,0.10000000000000,1.31434580090092
0.00000000000000,0.13333333333333,1.31960449730620
0.00000000000000,0.16666666666667,1.27040720998619
0.00000000000000,0.20000000000000,1.17381699690683
0.00000000000000,0.23333333333333,1.04513891028495
0.00000000000000,0.26666666666667,0.90527206245968
0.00000000000000,0.30000000000000,0.77709447881448
0.00000000000000,0.33333333333333,0.68150582785439
0.00000000000000,0.36666666666667,0.63381227474607
0.00000000000000,0.40000000000000,0.64107854842598
0.00000000000000,0.43333333333333,0.70090507242051
0.00000000000000,0.46666666666667,0.80184160310927
0.00000000000000,0.50000000000000,0.92536585220656
0.00000000000000,0.53333333333333,1.04908497029317
0.00000000000000,0.56666666666667,1.15060632449104
0.00000000000000,0.60000000000000,1.21140827637853
0.00000000000000,0.63333333333333,1.22004166624438
0.00000000000000,0.66666666666667,1.17410843677362
0.00000000000000,0.70000000000000,1.08067527299897
0.00000000000000,0.73333333333333,0.95505073529462
0.00000000000000,0.76666666666667,0.81813732914599
0.00000000000000,0.80000000000000,0.69281636184227
0.00000000000000,0.83333333333333,0.59999067620056
0.00000000000000,0.86666666666667,0.55496950763326
0.00000000000000,0.90000000000000,0.56482055466792
0.00000000000000,0.93333333333333,0.62714711306725
0.00000000000000,0.96666666666667,0.73050171728411
0.00000000000000,1.00000000000000,0.85636476602992
0.00000000000000,1.03333333333333,0.98234600879237
0.00000000000000,1.06666666666667,1.08605532639802
0.00000000000000,1.10000000000000,1.14897351172077
0.00000000000000,1.13333333333333,1.15965375663759
0.00000000000000,1.16666666666667,1.11570027832749
0.00000000000000,1.20000000000000,1.02418196175036
0.00000000000000,1.23333333333333,0.90040949508542
0.00000000000000,1.26666666666667,0.76528744186536
0.00000000000000,1.30000000000000,0.64169909995578
0.00000000000000,1.33333333333333,0.55054923749139
0.00000000000000,1.36666666666667,0.50714895208276
0.00000000000000,1.40000000000000,0.51856774340548
0.00000000000000,1.43333333333333,0.58241064932166
0.00000000000000,1.46666666666667,0.68723188927075
0.00000000000000,1.50000000000000,0.81451349171030
0.00000000000000,1.53333333333333,0.94186678244475
0.00000000000000,1.56666666666667,1.04690316693955
0.00000000000000,1.60000000000000,1.11110491272390
