-1.00000000000000,-1.00000000000000,17.07496357031483
-1.00000000000000,-0.97979797979798,16.90341565376966
-1.00000000000000,-0.95959595959596,16.73177283725375
-1.00000000000000,-0.93939393939394,16.55513848127354
-1.00000000000000,-0.91919191919192,16.36925389406945
-1.00000000000000,-0.89898989898990,16.17076496549070
-1.00000000000000,-0.87878787878788,15.95743094202187
-1.00000000000000,-0.85858585858586,15.72826195739621
-1.00000000000000,-0.83838383838384,15.48357650023358
-1.00000000000000,-0.81818181818182,15.22497513243523
-1.00000000000000,-0.79797979797980,14.95523214066061
-1.00000000000000,-0.77777777777778,14.67811206396192
-1.00000000000000,-0.75757575757576,14.39812285633231
-1.00000000000000,-0.73737373737374,14.12022150483617
-1.00000000000000,-0.71717171717172,13.84949097175604
-1.00000000000000,-0.69696969696970,13.59080916743931
-1.00000000000000,-0.67676767676768,13.34853117142451
-1.00000000000000,-0.65656565656566,13.12620507021989
-1.00000000000000,-0.63636363636364,12.92633962523404
-1.00000000000000,-0.61616161616162,12.75023866195174
-1.00000000000000,-0.59595959595960,12.59791279448264
-1.00000000000000,-0.57575757575758,12.46807414225183
-1.00000000000000,-0.55555555555556,12.35821437562732
-1.00000000000000,-0.53535353535354,12.26476108571607
-1.00000000000000,-0.51515151515152,12.18330245281432
-1.00000000000000,-0.49494949494949,12.10886580991273
-1.00000000000000,-0.47474747474747,12.03623224287965
-1.00000000000000,-0.45454545454545,11.96026705893535
-1.00000000000000,-0.43434343434343,11.87624493786562
-1.00000000000000,-0.41414141414141,11.78014892130663
-1.00000000000000,-0.39393939393939,11.66892407251306
-1.00000000000000,-0.37373737373737,11.54066954479319
-1.00000000000000,-0.35353535353535,11.39475674499055
-1.00000000000000,-0.33333333333333,11.23186601592173
-1.00000000000000,-0.31313131313131,11.05393948485661
-1.00000000000000,-0.29292929292929,10.86405309913122
-1.00000000000000,-0.27272727272727,10.66621605032694
-1.00000000000000,-0.25252525252525,10.46511044305964
-1.00000000000000,-0.23232323232323,10.26578789492569
-1.00000000000000,-0.21212121212121,10.07334251500376
-1.00000000000000,-0.19191919191919,9.89258122253400
-1.00000000000000,-0.17171717171717,9.72771253792346
-1.00000000000000,-0.15151515151515,9.58207379412869
-1.00000000000000,-0.13131313131313,9.45791425364499
-1.00000000000000,-0.11111111111111,9.35624803266234
-1.00000000000000,-0.09090909090909,9.27678625915084
-1.00000000000000,-0.07070707070707,9.21795281256210
-1.00000000000000,-0.05050505050505,9.17698263505681
-1.00000000000000,-0.03030303030303,9.15009631114272
-1.00000000000000,-0.01010101010101,9.13273972362582
-1.00000000000000,0.01010101010101,9.11987342223891
-1.00000000000000,0.03030303030303,9.10629315462111
-1.00000000000000,0.05050505050505,9.08696101175543
-1.00000000000000,0.07070707070707,9.05732595957733
-1.00000000000000,0.09090909090909,9.01361320886160
-1.00000000000000,0.11111111111111,8.95306387306174
-1.00000000000000,0.13131313131313,8.87410955046655
-1.00000000000000,0.15151515151515,8.77647063857819
-1.00000000000000,0.17171717171717,8.66117207759664
-1.00000000000000,0.19191919191919,8.53047551292293
-1.00000000000000,0.21212121212121,8.38773222436887
-1.00000000000000,0.23232323232323,8.23716624883859
-1.00000000000000,0.25252525252525,8.08360159804391
-1.00000000000000,0.27272727272727,7.93215105648584
-1.00000000000000,0.29292929292929,7.78788650775588
-1.00000000000000,0.31313131313131,7.65551192130901
