-10.00000000000000,-10.00000000000000,0.00000000000000
-10.00000000000000,-9.79797979797980,0.00000000000000
-10.00000000000000,-9.59595959595960,0.00000000000000
-10.00000000000000,-9.39393939393939,0.00000000000000
-10.00000000000000,-9.19191919191919,0.00000000000000
-10.00000000000000,-8.98989898989899,0.00000000000000
-10.00000000000000,-8.78787878787879,0.00000000000000
-10.00000000000000,-8.58585858585859,0.00000000000000
-10.00000000000000,-8.38383838383838,0.00000000000000
-10.00000000000000,-8.18181818181818,0.00000000000000
-10.00000000000000,-7.97979797979798,0.00000000000000
-10.00000000000000,-7.77777777777778,0.00000000000000
-10.00000000000000,-7.57575757575758,0.00000000000000
-10.00000000000000,-7.37373737373737,0.00000000000000
-10.00000000000000,-7.17171717171717,0.00000000000000
-10.00000000000000,-6.96969696969697,0.00000000000000
-10.00000000000000,-6.76767676767677,0.00000000000000
-10.00000000000000,-6.56565656565657,0.00000000000000
-10.00000000000000,-6.36363636363636,0.00000000000000
-10.00000000000000,-6.16161616161616,0.00000000000000
-10.00000000000000,-5.95959595959596,0.00000000000000
-10.00000000000000,-5.75757575757576,0.00000000000000
-10.00000000000000,-5.55555555555556,0.00000000000000
-10.00000000000000,-5.35353535353535,0.00000000000000
-10.00000000000000,-5.15151515151515,0.00000000000000
-10.00000000000000,-4.94949494949495,0.00000000000000
-10.00000000000000,-4.74747474747475,0.00000000000000
-10.00000000000000,-4.54545454545455,0.00000000000000
-10.00000000000000,-4.34343434343434,0.00000000000000
-10.00000000000000,-4.14141414141414,0.00000000000000
-10.00000000000000,-3.93939393939394,0.00000000000000
-10.00000000000000,-3.73737373737374,0.00000000000000
-10.00000000000000,-3.53535353535354,0.00000000000000
-10.00000000000000,-3.33333333333333,0.00000000000000
-10.00000000000000,-3.13131313131313,0.00000000000000
-10.00000000000000,-2.92929292929293,0.00000000000000
-10.00000000000000,-2.72727272727273,0.00000000000000
-10.00000000000000,-2.52525252525253,0.00000000000000
-10.00000000000000,-2.32323232323232,0.00000000000000
-10.00000000000000,-2.12121212121212,0.00000000000000
-10.00000000000000,-1.91919191919192,0.00000000000000
-10.00000000000000,-1.71717171717172,0.00000000000000
