-1.00000000000000,-1.00000000000000,0.00000000000000
-1.00000000000000,-0.97979797979798,0.00000000000000
-1.00000000000000,-0.95959595959596,0.00000000000000
-1.00000000000000,-0.93939393939394,0.00000000000000
-1.00000000000000,-0.91919191919192,0.00000000000000
-1.00000000000000,-0.89898989898990,0.00000000000000
-1.00000000000000,-0.87878787878788,0.00000000000000
-1.00000000000000,-0.85858585858586,0.00000000000000
-1.00000000000000,-0.83838383838384,0.00000000000000
-1.00000000000000,-0.81818181818182,0.00000000000000
-1.00000000000000,-0.79797979797980,0.00000000000000
-1.00000000000000,-0.77777777777778,0.00000000000000
-1.00000000000000,-0.75757575757576,0.00000000000000
-1.00000000000000,-0.73737373737374,0.00000000000000
-1.00000000000000,-0.71717171717172,0.00000000000000
-1.00000000000000,-0.69696969696970,0.00000000000000
-1.00000000000000,-0.67676767676768,0.00000000000000
-1.00000000000000,-0.65656565656566,0.00000000000000
-1.00000000000000,-0.63636363636364,0.00000000000000
-1.00000000000000,-0.61616161616162,0.00000000000000
-1.00000000000000,-0.59595959595960,0.00000000000000
-1.00000000000000,-0.57575757575758,0.00000000000000
-1.00000000000000,-0.55555555555556,0.00000000000000
-1.00000000000000,-0.53535353535354,0.00000000000000
-1.00000000000000,-0.51515151515152,0.00000000000000
-1.00000000000000,-0.49494949494949,0.00000000000000
-1.00000000000000,-0.47474747474747,0.00000000000000
-1.00000000000000,-0.45454545454545,0.00000000000000
-1.00000000000000,-0.43434343434343,0.00000000000000
-1.00000000000000,-0.41414141414141,0.00000000000000
-1.00000000000000,-0.39393939393939,0.00000000000000
-1.00000000000000,-0.37373737373737,0.00000000000000
-1.00000000000000,-0.35353535353535,0.00000000000000
-1.00000000000000,-0.33333333333333,0.00000000000000
-1.00000000000000,-0.31313131313131,0.00000000000000
-1.00000000000000,-0.29292929292929,0.00000000000000
-1.00000000000000,-0.27272727272727,0.00000000000000
-1.00000000000000,-0.25252525252525,0.00000000000000
-1.00000000000000,-0.23232323232323,0.00000000000000
-1.00000000000000,-0.21212121212121,0.00000000000000
-1.00000000000000,-0.19191919191919,0.00000000000000
-1.00000000000000,-0.17171717171717,0.00000000000000
-1.00000000000000,-0.15151515151515,0.00000000000000
-1.00000000000000,-0.13131313131313,0.00000000000000
-1.00000000000000,-0.11111111111111,0.00000000000000
-1.00000000000000,-0.09090909090909,0.00000000000000
-1.00000000000000,-0.07070707070707,0.00000000000000
-1.00000000000000,-0.05050505050505,0.00000000000000
-1.00000000000000,-0.03030303030303,0.00000000000000
-1.00000000000000,-0.01010101010101,0.00000000000000
-1.00000000000000,0.01010101010101,0.00000000000000
-1.00000000000000,0.03030303030303,0.00000000000000
-1.00000000000000,0.05050505050505,0.00000000000000
-1.00000000000000,0.07070707070707,0.00000000000000
-1.00000000000000,0.09090909090909,0.00000000000000
-1.00000000000000,0.11111111111111,0.00000000000000
-1.00000000000000,0.13131313131313,0.00000000000000
-1.00000000000000,0.15151515151515,0.00000000000000
-1.00000000000000,0.17171717171717,0.00000000000000
-1.00000000000000,0.19191919191919,0.00000000000000
-1.00000000000000,0.21212121212121,0.00000000000000
-1.00000000000000,0.23232323232323,0.00000000000000
-1.00000000000000,0.25252525252525,0.00000000000000
-1.00000000000000,0.27272727272727,0.00000000000000
-1.00000000000000,0.29292929292929,0.00000000000000
-1.00000000000000,0.31313131313131,0.00000000000000
-1.00000000000000,0.33333333333333,0.00000000000000
-1.00000000000000,0.35353535353535,0.00000000000000
-1.00000000000000,0.37373737373737,0.00000000000000
-1.00000000000000,0.39393939393939,0.00000000000000
-1.00000000000000,0.41414141414141,0.00000000000000
-1.00000000000000,0.43434343434343,0.00000000000000
-1.00000000000000,0.45454545454545,0.00000000000000
-1.00000000000000,0.47474747474747,0.00000000000000
-1.00000000000000,0.49494949494950,0.00000000000000
-1.00000000000000,0.51515151515152,0.00000000000000
-1.00000000000000,0.53535353535354,0.00000000000000
-1.00000000000000,0.55555555555556,0.00000000000000
-1.00000000000000,0.57575757575758,0.00000000000000
-1.00000000000000,0.59595959595960,0.00000000000000
-1.00000000000000,0.61616161616162,0.00000000000000
-1.00000000000000,0.63636363636364,0.00000000000000
-1.00000000000000,0.65656565656566,0.00000000000000
-1.00000000000000,0.67676767676768,0.00000000000000
-1.00000000000000,0.69696969696970,0.00000000000000
-1.00000000000000,0.71717171717172,0.00000000000000
-1.00000000000000,0.73737373737374,0.00000000000000
-1.00000000000000,0.75757575757576,0.00000000000000
-1.00000000000000,0.77777777777778,0.00000000000000
-1.00000000000000,0.79797979797980,0.00000000000000
