0.00000000000000,0.00000000000000,0.63533528220604
0.00000000000000,0.01010101010101,0.64647495561325
0.00000000000000,0.02020202020202,0.65612090394553
0.00000000000000,0.03030303030303,0.66316833367192
0.00000000000000,0.04040404040404,0.66937598481478
0.00000000000000,0.05050505050505,0.67582418893889
0.00000000000000,0.06060606060606,0.68340692538279
0.00000000000000,0.07070707070707,0.69014356491398
0.00000000000000,0.08080808080808,0.69504427504679
0.00000000000000,0.09090909090909,0.69774203867461
0.00000000000000,0.10101010101010,0.69991456980816
0.00000000000000,0.11111111111111,0.70532110166464
0.00000000000000,0.12121212121212,0.71017166298320
0.00000000000000,0.13131313131313,0.70793819975488
0.00000000000000,0.14141414141414,0.69432879344166
0.00000000000000,0.15151515151515,0.67484380453020
0.00000000000000,0.16161616161616,0.65872202249312
0.00000000000000,0.17171717171717,0.64691303860176
0.00000000000000,0.18181818181818,0.63864734010439
0.00000000000000,0.19191919191919,0.63146559956902
0.00000000000000,0.20202020202020,0.62699100135052
0.00000000000000,0.21212121212121,0.63043459244003
0.00000000000000,0.22222222222222,0.63673723604168
0.00000000000000,0.23232323232323,0.64553156925516
0.00000000000000,0.24242424242424,0.65517336956223
0.00000000000000,0.25252525252525,0.66134445927315
0.00000000000000,0.26262626262626,0.66424687142410
0.00000000000000,0.27272727272727,0.66630752604185
0.00000000000000,0.28282828282828,0.67396944308034
0.00000000000000,0.29292929292929,0.68648216612721
0.00000000000000,0.30303030303030,0.69496512835850
0.00000000000000,0.31313131313131,0.69177901203738
0.00000000000000,0.32323232323232,0.67817064905857
0.00000000000000,0.33333333333333,0.66251884847198
0.00000000000000,0.34343434343434,0.64517477589091
0.00000000000000,0.35353535353535,0.62199416486772
0.00000000000000,0.36363636363636,0.59978107360948
0.00000000000000,0.37373737373737,0.58516390128976
0.00000000000000,0.38383838383838,0.57992200319573
0.00000000000000,0.39393939393939,0.58266092677402
0.00000000000000,0.40404040404040,0.58392723593892
0.00000000000000,0.41414141414141,0.58327062655496
0.00000000000000,0.42424242424242,0.58553630249780
0.00000000000000,0.43434343434343,0.59315295348075
0.00000000000000,0.44444444444444,0.60993104593592
0.00000000000000,0.45454545454545,0.62775430336346
0.00000000000000,0.46464646464646,0.63753966712290
0.00000000000000,0.47474747474747,0.64008131890969
0.00000000000000,0.48484848484848,0.63330008029059
0.00000000000000,0.49494949494949,0.62238114410863
0.00000000000000,0.50505050505051,0.61368345951091
0.00000000000000,0.51515151515152,0.60835961026516
0.00000000000000,0.52525252525253,0.60973672137203
0.00000000000000,0.53535353535354,0.61432133111907
0.00000000000000,0.54545454545455,0.61563129292777
0.00000000000000,0.55555555555556,0.61237137993862
0.00000000000000,0.56565656565657,0.60098689045865
0.00000000000000,0.57575757575758,0.57966791273149
0.00000000000000,0.58585858585859,0.55319677004484
0.00000000000000,0.59595959595960,0.52659072499936
0.00000000000000,0.60606060606061,0.50794131942384
0.00000000000000,0.61616161616162,0.50315685100689
0.00000000000000,0.62626262626263,0.50677701179740
0.00000000000000,0.63636363636364,0.51322097439822
0.00000000000000,0.64646464646465,0.51505616800107
0.00000000000000,0.65656565656566,0.50744966443171
0.00000000000000,0.66666666666667,0.49585218180531
0.00000000000000,0.67676767676768,0.48350733632556
0.00000000000000,0.68686868686869,0.47335982187151
0.00000000000000,0.69696969696970,0.47199490619570
0.00000000000000,0.70707070707071,0.47522905603238
0.00000000000000,0.71717171717172,0.47551839525721
0.00000000000000,0.72727272727273,0.46698398803809
0.00000000000000,0.73737373737374,0.44406348672361
0.00000000000000,0.74747474747475,0.41362220395181
0.00000000000000,0.75757575757576,0.38313377276310
0.00000000000000,0.76767676767677,0.35374472660455
0.00000000000000,0.77777777777778,0.33392535836964
0.00000000000000,0.78787878787879,0.32541918024490
0.00000000000000,0.79797979797980,0.32352795473399
0.00000000000000,0.80808080808081,0.32207571748477
0.00000000000000,0.81818181818182,0.31936631656822
0.00000000000000,0.82828282828283,0.31855548075341
0.00000000000000,0.83838383838384,0.31978968841598
0.00000000000000,0.84848484848485,0.31794778632806
0.00000000000000,0.85858585858586,0.31388178373545
0.00000000000000,0.86868686868687,0.31263985984722
0.00000000000000,0.87878787878788,0.31353164986778
0.00000000000000,0.88888888888889,0.30626405189763
0.00000000000000,0.89898989898990,0.28983481603236
0.00000000000000,0.90909090909091,0.27268884842498
0.00000000000000,0.91919191919192,0.25872590114597
0.00000000000000,0.92929292929293,0.24313071055809
0.00000000000000,0.93939393939394,0.21868550777308
0.00000000000000,0.94949494949495,0.18598870311361
0.00000000000000,0.95959595959596,0.15775925403347
0.00000000000000,0.96969696969697,0.13954090650844
0.00000000000000,0.97979797979798,0.13352811240719
0.00000000000000,0.98989898989899,0.13516522765896
0.00000000000000,1.00000000000000,0.13533528220604
0.01010101010101,0.00000000000000,0.64546663135321
0.01010101010101,0.01010101010101,0.65590074222925
0.01010101010101,0.02020202020202,0.66508265501036
0.01010101010101,0.03030303030303,0.67230967828089
