0.000000,0.000000,0.635335
0.000000,0.010101,0.627879
0.000000,0.020202,0.626282
0.000000,0.030303,0.631065
0.000000,0.040404,0.633860
0.000000,0.050505,0.630582
0.000000,0.060606,0.621677
0.000000,0.070707,0.611341
0.000000,0.080808,0.604706
0.000000,0.090909,0.602597
0.000000,0.101010,0.605889
0.000000,0.111111,0.610595
0.000000,0.121212,0.616175
0.000000,0.131313,0.624237
0.000000,0.141414,0.631520
0.000000,0.151515,0.640883
0.000000,0.161616,0.649900
0.000000,0.171717,0.654559
0.000000,0.181818,0.653729
0.000000,0.191919,0.644310
0.000000,0.202020,0.632324
0.000000,0.212121,0.624711
0.000000,0.222222,0.620875
0.000000,0.232323,0.619726
0.000000,0.242424,0.619969
0.000000,0.252525,0.621601
0.000000,0.262626,0.627203
0.000000,0.272727,0.635951
0.000000,0.282828,0.642627
0.000000,0.292929,0.645497
0.000000,0.303030,0.645288
0.000000,0.313131,0.645902
0.000000,0.323232,0.652361
0.000000,0.333333,0.662519
0.000000,0.343434,0.671731
0.000000,0.353535,0.674858
0.000000,0.363636,0.671422
0.000000,0.373737,0.667992
0.000000,0.383838,0.669977
0.000000,0.393939,0.679106
0.000000,0.404040,0.688125
0.000000,0.414141,0.690635
0.000000,0.424242,0.687912
0.000000,0.434343,0.682827
0.000000,0.444444,0.680174
0.000000,0.454545,0.676074
0.000000,0.464646,0.665766
0.000000,0.474747,0.653510
0.000000,0.484848,0.637808
0.000000,0.494949,0.622990
0.000000,0.505051,0.613618
0.000000,0.515152,0.612293
0.000000,0.525253,0.617980
0.000000,0.535354,0.620118
0.000000,0.545455,0.613566
0.000000,0.555556,0.599645
0.000000,0.565657,0.584371
0.000000,0.575758,0.570608
0.000000,0.585859,0.553839
0.000000,0.595960,0.537740
0.000000,0.606061,0.525016
0.000000,0.616162,0.517849
0.000000,0.626263,0.518219
0.000000,0.636364,0.518783
0.000000,0.646465,0.514282
0.000000,0.656566,0.506424
0.000000,0.666667,0.495852
0.000000,0.676768,0.484363
0.000000,0.686869,0.472600
0.000000,0.696970,0.461959
0.000000,0.707071,0.456326
0.000000,0.717172,0.452395
0.000000,0.727273,0.443678
0.000000,0.737374,0.431854
0.000000,0.747475,0.417900
0.000000,0.757576,0.402581
0.000000,0.767677,0.386626
0.000000,0.777778,0.369461
0.000000,0.787879,0.355414
0.000000,0.797980,0.346548
0.000000,0.808081,0.339358
0.000000,0.818182,0.332403
0.000000,0.828283,0.324075
0.000000,0.838384,0.314413
0.000000,0.848485,0.306506
0.000000,0.858586,0.298414
0.000000,0.868687,0.288631
0.000000,0.878788,0.279717
0.000000,0.888889,0.272041
0.000000,0.898990,0.268163
0.000000,0.909091,0.267457
0.000000,0.919192,0.264049
0.000000,0.929293,0.257472
0.000000,0.939394,0.245632
0.000000,0.949495,0.228651
0.000000,0.959596,0.210192
0.000000,0.969697,0.188531
0.000000,0.979798,0.165239
0.000000,0.989899,0.147633
0.000000,1.000000,0.135335
0.010101,0.000000,0.643746
0.010101,0.010101,0.636466
0.010101,0.020202,0.635094
0.010101,0.030303,0.640030
0.010101,0.040404,0.642643
0.010101,0.050505,0.639478
0.010101,0.060606,0.631974
0.010101,0.070707,0.623067
0.010101,0.080808,0.616992
0.010101,0.090909,0.614977
0.010101,0.101010,0.617455
0.010101,0.111111,0.620051
0.010101,0.121212,0.622138
0.010101,0.131313,0.625943
0.010101,0.141414,0.629454
0.010101,0.151515,0.636480
0.010101,0.161616,0.644868
0.010101,0.171717,0.649833
0.010101,0.181818,0.650495
0.010101,0.191919,0.644409
0.010101,0.202020,0.636899
0.010101,0.212121,0.633927
0.010101,0.222222,0.633296
0.010101,0.232323,0.633230
0.010101,0.242424,0.633670
0.010101,0.252525,0.635517
0.010101,0.262626,0.641162
0.010101,0.272727,0.648974
0.010101,0.282828,0.653120
0.010101,0.292929,0.652217
0.010101,0.303030,0.648138
0.010101,0.313131,0.645548
0.010101,0.323232,0.650249
0.010101,0.333333,0.660209
0.010101,0.343434,0.669423
0.010101,0.353535,0.672426
0.010101,0.363636,0.670401
0.010101,0.373737,0.671045
0.010101,0.383838,0.678309
0.010101,0.393939,0.692978
0.010101,0.404040,0.706742
0.010101,0.414141,0.712051
0.010101,0.424242,0.710873
0.010101,0.434343,0.705358
0.010101,0.444444,0.699934
0.010101,0.454545,0.692913
0.010101,0.464646,0.680653
0.010101,0.474747,0.668330
0.010101,0.484848,0.655079
0.010101,0.494949,0.642653
0.010101,0.505051,0.634131
0.010101,0.515152,0.633653
0.010101,0.525253,0.640798
0.010101,0.535354,0.645585
0.010101,0.545455,0.642616
0.010101,0.555556,0.630416
0.010101,0.565657,0.613791
0.010101,0.575758,0.598273
0.010101,0.585859,0.581370
0.010101,0.595960,0.565470
0.010101,0.606061,0.552308
0.010101,0.616162,0.542702
0.010101,0.626263,0.538350
0.010101,0.636364,0.533971
0.010101,0.646465,0.525333
0.010101,0.656566,0.514863
0.010101,0.666667,0.503601
0.010101,0.676768,0.491388
0.010101,0.686869,0.477582
0.010101,0.696970,0.465717
0.010101,0.707071,0.461121
0.010101,0.717172,0.459392
0.010101,0.727273,0.454486
0.010101,0.737374,0.445833
0.010101,0.747475,0.432014
0.010101,0.757576,0.415297
0.010101,0.767677,0.398327
0.010101,0.777778,0.380642
0.010101,0.787879,0.365787
0.010101,0.797980,0.355401
0.010101,0.808081,0.344365
0.010101,0.818182,0.332054
0.010101,0.828283,0.320542
0.010101,0.838384,0.310261
0.010101,0.848485,0.300899
0.010101,0.858586,0.290426
0.010101,0.868687,0.278623
0.010101,0.878788,0.268484
0.010101,0.888889,0.261676
0.010101,0.898990,0.260623
0.010101,0.909091,0.261416
0.010101,0.919192,0.257230
0.010101,0.929293,0.250319
0.010101,0.939394,0.240599
0.010101,0.949495,0.227754
0.010101,0.959596,0.213524
0.010101,0.969697,0.194681
0.010101,0.979798,0.170647
0.010101,0.989899,0.150640
0.010101,1.000000,0.137328
0.020202,0.000000,0.651849
0.020202,0.010101,0.644462
0.020202,0.020202,0.643407
0.020202,0.030303,0.649345
0.020202,0.040404,0.652909
0.020202,0.050505,0.650939
0.020202,0.060606,0.643993
0.020202,0.070707,0.633246
0.020202,0.080808,0.625186
0.020202,0.090909,0.622237
0.020202,0.101010,0.623721
0.020202,0.111111,0.624945
0.020202,0.121212,0.623437
0.020202,0.131313,0.621758
0.020202,0.141414,0.622382
0.020202,0.151515,0.629879
0.020202,0.161616,0.639547
0.020202,0.171717,0.645020
0.020202,0.181818,0.645924
0.020202,0.191919,0.640776
0.020202,0.202020,0.636319
0.020202,0.212121,0.638098
0.020202,0.222222,0.641257
0.020202,0.232323,0.644097
0.020202,0.242424,0.647210
0.020202,0.252525,0.651004
0.020202,0.262626,0.657757
0.020202,0.272727,0.664790
0.020202,0.282828,0.666487
0.020202,0.292929,0.662636
0.020202,0.303030,0.654413
0.020202,0.313131,0.645583
0.020202,0.323232,0.645203
0.020202,0.333333,0.653932
0.020202,0.343434,0.663317
0.020202,0.353535,0.667417
0.020202,0.363636,0.668412
0.020202,0.373737,0.674309
0.020202,0.383838,0.687420
0.020202,0.393939,0.707328
0.020202,0.404040,0.725670
0.020202,0.414141,0.734051
0.020202,0.424242,0.735286
0.020202,0.434343,0.732209
0.020202,0.444444,0.725130
0.020202,0.454545,0.712963
0.020202,0.464646,0.695350
0.020202,0.474747,0.676956
0.020202,0.484848,0.661550
0.020202,0.494949,0.651582
0.020202,0.505051,0.645852
0.020202,0.515152,0.646125
0.020202,0.525253,0.652522
0.020202,0.535354,0.658976
0.020202,0.545455,0.661282
0.020202,0.555556,0.654644
0.020202,0.565657,0.641791
0.020202,0.575758,0.627941
0.020202,0.585859,0.612194
0.020202,0.595960,0.595105
0.020202,0.606061,0.576771
0.020202,0.616162,0.561261
0.020202,0.626263,0.552424
0.020202,0.636364,0.545226
0.020202,0.646465,0.535626
0.020202,0.656566,0.524561
0.020202,0.666667,0.513392
0.020202,0.676768,0.500995
0.020202,0.686869,0.486028
0.020202,0.696970,0.474577
0.020202,0.707071,0.472149
0.020202,0.717172,0.472375
0.020202,0.727273,0.468378
0.020202,0.737374,0.458646
0.020202,0.747475,0.442714
0.020202,0.757576,0.423999
0.020202,0.767677,0.406038
0.020202,0.777778,0.389746
0.020202,0.787879,0.376804
0.020202,0.797980,0.367025
0.020202,0.808081,0.353913
0.020202,0.818182,0.336600
0.020202,0.828283,0.321155
0.020202,0.838384,0.309563
0.020202,0.848485,0.297473
0.020202,0.858586,0.283248
0.020202,0.868687,0.268879
0.020202,0.878788,0.257679
0.020202,0.888889,0.251954
0.020202,0.898990,0.252360
0.020202,0.909091,0.252018
0.020202,0.919192,0.245236
0.020202,0.929293,0.236069
0.020202,0.939394,0.228004
0.020202,0.949495,0.221615
0.020202,0.959596,0.214408
0.020202,0.969697,0.201453
0.020202,0.979798,0.179418
0.020202,0.989899,0.157828
0.020202,1.000000,0.143383
0.030303,0.000000,0.656772
0.030303,0.010101,0.648335
0.030303,0.020202,0.645196
0.030303,0.030303,0.649837
0.030303,0.040404,0.653877
0.030303,0.050505,0.654010
0.030303,0.060606,0.649590
0.030303,0.070707,0.639061
0.030303,0.080808,0.630196
0.030303,0.090909,0.627083
0.030303,0.101010,0.628767
0.030303,0.111111,0.629975
0.030303,0.121212,0.625698
0.030303,0.131313,0.618647
0.030303,0.141414,0.615171
0.030303,0.151515,0.621232
0.030303,0.161616,0.631294
0.030303,0.171717,0.637553
