0.00000000000000,0.00000000000000,0.63533528220604
0.00000000000000,0.01010101010101,0.62553924667564
0.00000000000000,0.02020202020202,0.61675510117775
0.00000000000000,0.03030303030303,0.60548523068304
0.00000000000000,0.04040404040404,0.59626298104470
0.00000000000000,0.05050505050505,0.59359291796515
0.00000000000000,0.06060606060606,0.59860526049332
0.00000000000000,0.07070707070707,0.60824381682714
0.00000000000000,0.08080808080808,0.61472930370582
0.00000000000000,0.09090909090909,0.61872674178992
0.00000000000000,0.10101010101010,0.62329716270802
0.00000000000000,0.11111111111111,0.62434719207144
0.00000000000000,0.12121212121212,0.62132118504880
0.00000000000000,0.13131313131313,0.61932830649159
0.00000000000000,0.14141414141414,0.62509898584512
0.00000000000000,0.15151515151515,0.63712901016046
0.00000000000000,0.16161616161616,0.64836099660618
0.00000000000000,0.17171717171717,0.65626105183774
0.00000000000000,0.18181818181818,0.66236199883292
0.00000000000000,0.19191919191919,0.67173044234039
0.00000000000000,0.20202020202020,0.68429400916425
0.00000000000000,0.21212121212121,0.69326810777661
0.00000000000000,0.22222222222222,0.69981700872232
0.00000000000000,0.23232323232323,0.70076518017196
0.00000000000000,0.24242424242424,0.69688545291812
0.00000000000000,0.25252525252525,0.69502527653458
0.00000000000000,0.26262626262626,0.69274155967545
0.00000000000000,0.27272727272727,0.68979887887569
0.00000000000000,0.28282828282828,0.68453827267472
0.00000000000000,0.29292929292929,0.67531882241944
0.00000000000000,0.30303030303030,0.66499735633328
0.00000000000000,0.31313131313131,0.65743991280275
0.00000000000000,0.32323232323232,0.65792341894438
0.00000000000000,0.33333333333333,0.66251884847198
0.00000000000000,0.34343434343434,0.66630055038980
0.00000000000000,0.35353535353535,0.66261255229744
0.00000000000000,0.36363636363636,0.64677828190739
0.00000000000000,0.37373737373737,0.62555722551729
0.00000000000000,0.38383838383838,0.60461705208706
0.00000000000000,0.39393939393939,0.58804396261690
0.00000000000000,0.40404040404040,0.57759157835408
0.00000000000000,0.41414141414141,0.57179307729579
0.00000000000000,0.42424242424242,0.57016458924957
0.00000000000000,0.43434343434343,0.57344761726669
0.00000000000000,0.44444444444444,0.57709070133550
0.00000000000000,0.45454545454545,0.57779217563885
0.00000000000000,0.46464646464646,0.57879670400085
0.00000000000000,0.47474747474747,0.58712045437437
0.00000000000000,0.48484848484848,0.60095928806806
0.00000000000000,0.49494949494949,0.61326315933644
0.00000000000000,0.50505050505051,0.62259714617231
0.00000000000000,0.51515151515152,0.63783334156323
0.00000000000000,0.52525252525253,0.65670716737321
0.00000000000000,0.53535353535354,0.66687110874558
0.00000000000000,0.54545454545455,0.66197248306954
0.00000000000000,0.55555555555556,0.64836021453759
0.00000000000000,0.56565656565657,0.62964345933705
0.00000000000000,0.57575757575758,0.60407405980150
0.00000000000000,0.58585858585859,0.57224371288359
0.00000000000000,0.59595959595960,0.53881669431246
0.00000000000000,0.60606060606061,0.50833383167435
0.00000000000000,0.61616161616162,0.48447072354105
